Final_Approximation,H_L1,H_L2,Matlab_coeff
1818.25,-110.0,412.5,3636.5
1943.0,-447.0,404.0,3886.0
1589.75,520.0,-1540.5,3179.5
1717.75,314.0,693.5,3435.5
1622.25,-156.0,124.5,3244.5
2545.0,-461.0,688.0,5090.0
1892.75,1240.0,1279.5,3785.5
1134.6982758620688,-1003.0,-2269.3965517241377,2269.3965517241377
,-248.0,,
,805.0,,
,-996.0,,
,414.0,,
,1186.0,,
,245.0,,
,-735.2068965517242,,
